# Stick Analyzer Results
# Test Duration: 5.53 seconds
# Raw Data
# Time,Position
0.00016,0.05032
0.00197,0.05130
0.00401,0.05228
0.00600,0.05325
0.00806,0.05374
0.01006,0.05472
0.01201,0.05569
0.01408,0.05667
0.01599,0.05716
0.01803,0.05814
0.02000,0.05911
0.02212,0.05960
0.02400,0.06058
0.02603,0.06155
0.02800,0.06204
0.03103,0.06351
0.03509,0.06400
0.03805,0.06497
0.04104,0.06546
0.04708,0.06644
0.06104,0.06741
0.06804,0.06790
0.07404,0.06888
0.08401,0.06985
0.09199,0.07034
0.09810,0.07132
0.10599,0.07181
0.11104,0.07278
0.11715,0.07327
0.12404,0.07425
0.12905,0.07523
0.13406,0.07620
0.13808,0.07669
0.14304,0.07767
0.14807,0.07864
0.15399,0.07913
0.15904,0.08011
0.16305,0.08109
0.16599,0.08206
0.17100,0.08255
0.17600,0.08353
0.18006,0.08450
0.18398,0.08548
0.18697,0.08646
0.19504,0.08694
0.19804,0.08792
0.20401,0.08890
0.21700,0.08939
0.23613,0.09036
0.25004,0.09085
0.29106,0.09183
0.30207,0.09232
0.31411,0.09329
0.31936,0.09427
0.32707,0.09476
0.34104,0.09573
0.35003,0.09622
0.35902,0.09720
0.36610,0.09818
0.37301,0.09866
0.38304,0.09964
0.38700,0.10062
0.39003,0.10159
0.39399,0.10208
0.40102,0.10306
0.40413,0.10403
0.40899,0.10501
0.41199,0.10550
0.41399,0.10648
0.41701,0.10745
0.42002,0.10794
0.42498,0.10892
0.42904,0.10989
0.43204,0.11087
0.43502,0.11185
0.43802,0.11282
0.44329,0.11380
0.44505,0.11478
0.44803,0.11575
0.45107,0.11673
0.45402,0.11722
0.45698,0.11819
0.45998,0.11917
0.46305,0.12015
0.46711,0.12064
0.47003,0.12161
0.47401,0.12210
0.47703,0.12308
0.48000,0.12405
0.48317,0.12503
0.48705,0.12552
0.49013,0.12650
0.49212,0.12747
0.49505,0.12845
0.49815,0.12943
0.50115,0.12991
0.50519,0.13089
0.50708,0.13187
0.50904,0.13235
0.51213,0.13333
0.51512,0.13431
0.51732,0.13528
0.52013,0.13626
0.52316,0.13724
0.52613,0.13773
0.52912,0.13870
0.53212,0.13968
0.53511,0.14017
0.53807,0.14114
0.54113,0.14212
0.54402,0.14261
0.54814,0.14359
0.55209,0.14456
0.55811,0.14554
0.56319,0.14651
0.56710,0.14749
0.57007,0.14847
0.57407,0.14944
0.57708,0.15042
0.57911,0.15091
0.58210,0.15189
0.58506,0.15286
0.58811,0.15335
0.59211,0.15433
0.59622,0.15482
0.60024,0.15628
0.60324,0.15726
0.60724,0.15823
0.61020,0.15872
0.61416,0.15970
0.61721,0.16068
0.61923,0.16116
0.62219,0.16214
0.62707,0.16263
0.63012,0.16360
0.63520,0.16458
0.63812,0.16556
0.64231,0.16653
0.64633,0.16751
0.65119,0.16849
0.65710,0.16898
0.66215,0.16995
0.66612,0.17093
0.67118,0.17191
0.67608,0.17239
0.67908,0.17288
0.68006,0.17337
0.68310,0.17435
0.68600,0.17532
0.69010,0.17581
0.69402,0.17679
0.69807,0.17776
0.70314,0.17825
0.70906,0.17923
0.71214,0.17972
0.71920,0.18069
0.73118,0.18167
0.73720,0.18216
0.74607,0.18314
0.75908,0.18362
0.76812,0.18460
0.77612,0.18558
0.77713,0.18509
0.78411,0.18655
0.79012,0.18704
0.79403,0.18802
0.79811,0.18900
0.80214,0.18948
0.80613,0.19046
0.81005,0.19144
0.81400,0.19193
0.81800,0.19290
0.82211,0.19388
0.82603,0.19437
0.83015,0.19534
0.83506,0.19632
0.84014,0.19730
0.84513,0.19778
0.85006,0.19876
0.85312,0.19974
0.85919,0.20023
0.86208,0.20120
0.86707,0.20169
0.87110,0.20267
0.87923,0.20364
0.88598,0.20413
0.89013,0.20511
0.89600,0.20609
0.90016,0.20657
0.90416,0.20755
0.90812,0.20853
0.91516,0.20950
0.91913,0.20999
0.92310,0.21097
0.92709,0.21194
0.93214,0.21243
0.93614,0.21341
0.94010,0.21439
0.94514,0.21536
0.94918,0.21585
0.95207,0.21683
0.95511,0.21780
0.95711,0.21829
0.96008,0.21927
0.96508,0.22025
0.96811,0.22122
0.97305,0.22171
0.97611,0.22269
0.97802,0.22366
0.98210,0.22464
0.98609,0.22513
0.98906,0.22610
0.99208,0.22708
0.99600,0.22806
1.00013,0.22855
1.00404,0.22952
1.00711,0.23050
1.01007,0.23099
1.01311,0.23196
1.01613,0.23245
1.02212,0.23343
1.02810,0.23392
1.03713,0.23489
1.04317,0.23587
1.04915,0.23636
1.06008,0.23734
1.08017,0.23782
1.08517,0.23880
1.09729,0.23978
1.10119,0.24026
1.10801,0.24124
1.11609,0.24173
1.12222,0.24271
1.12508,0.24368
1.13115,0.24417
1.13618,0.24515
1.14509,0.24564
1.15310,0.24661
1.16419,0.24759
1.17410,0.24808
1.18216,0.24905
1.18811,0.24954
1.19637,0.25052
1.20410,0.25150
1.20713,0.25198
1.21017,0.25296
1.21598,0.25394
1.22011,0.25491
1.22311,0.25589
1.22709,0.25638
1.23013,0.25735
1.23310,0.25833
1.23703,0.25931
1.24004,0.25980
1.24207,0.26077
1.24601,0.26175
1.25345,0.26273
1.25603,0.26370
1.25910,0.26419
1.26513,0.26517
1.27411,0.26566
1.28208,0.26663
1.29101,0.26761
1.30314,0.26810
1.31111,0.26907
1.31515,0.27005
1.32199,0.27054
1.32619,0.27151
1.33205,0.27249
1.33606,0.27298
1.34011,0.27396
1.34407,0.27444
1.34716,0.27542
