# Stick Analyzer Results
# Test Duration: 10.24 seconds
# Raw Data
# Time,Position
1.94305,0.20120
1.95698,0.20169
1.98911,0.20267
2.00905,0.20364
2.02910,0.20413
2.03508,0.20511
2.05022,0.20560
2.06102,0.20657
2.06410,0.20755
2.07507,0.20804
2.08610,0.20901
2.09409,0.20950
2.10318,0.21048
2.11207,0.21146
2.13111,0.21243
2.14808,0.21292
2.15503,0.21390
2.16819,0.21487
2.17606,0.21536
2.18616,0.21634
2.19911,0.21732
2.21612,0.21780
2.23436,0.21878
2.24899,0.21976
2.25715,0.22025
2.27210,0.22122
2.28609,0.22220
2.29004,0.22269
2.30412,0.22366
2.31613,0.22464
2.32606,0.22513
2.34311,0.22610
2.34717,0.22659
2.35804,0.22757
2.37519,0.22806
2.38808,0.22903
2.39925,0.23001
2.40713,0.23050
2.42408,0.23148
2.43603,0.23196
2.44655,0.23294
2.45405,0.23392
2.45918,0.23441
2.47307,0.23538
2.47806,0.23587
2.48850,0.23685
2.49715,0.23734
2.50567,0.23831
2.51624,0.23929
2.52410,0.23978
2.53427,0.24075
2.54005,0.24173
2.54915,0.24222
2.56015,0.24319
2.56895,0.24417
2.57504,0.24466
2.58313,0.24564
2.59510,0.24612
2.61306,0.24710
2.61702,0.24808
2.62618,0.24857
2.64114,0.24954
2.65112,0.25003
2.66408,0.25101
2.67507,0.25198
2.68416,0.25247
2.68809,0.25345
2.71212,0.25394
2.71914,0.25491
2.72704,0.25589
2.73208,0.25638
2.74001,0.25735
2.75211,0.25833
2.75996,0.25931
2.76606,0.25980
2.77506,0.26077
2.78416,0.26175
2.79505,0.26224
2.80105,0.26321
2.81202,0.26370
2.82223,0.26468
2.82909,0.26517
2.83506,0.26614
2.84609,0.26712
2.85111,0.26761
2.86409,0.26859
2.86892,0.26956
2.87508,0.27005
2.88707,0.27103
2.89505,0.27200
2.90318,0.27249
2.91196,0.27347
2.92002,0.27396
2.92401,0.27542
2.92806,0.27591
2.94407,0.27689
2.95307,0.27737
2.96305,0.27835
2.97110,0.27933
2.97906,0.28030
2.98412,0.28079
2.98902,0.28177
2.99405,0.28226
3.00106,0.28323
3.01102,0.28372
3.01712,0.28470
3.02209,0.28568
3.03203,0.28665
3.03908,0.28714
3.04709,0.28812
3.05509,0.28860
3.06514,0.28958
3.07612,0.29056
3.09000,0.29105
3.10300,0.29202
3.10906,0.29251
3.14092,0.29349
3.14908,0.29398
3.17010,0.29495
3.18897,0.29593
3.21433,0.29642
3.23608,0.29739
3.24092,0.29837
3.25117,0.29886
3.25704,0.29984
3.26507,0.30032
3.27301,0.30130
3.28407,0.30228
3.28911,0.30276
3.30103,0.30374
3.31207,0.30472
3.32005,0.30521
3.32808,0.30618
3.33498,0.30716
3.33894,0.30814
3.34608,0.30862
3.35005,0.30960
3.36195,0.31058
3.37002,0.31107
3.38097,0.31204
3.38505,0.31302
3.39194,0.31351
3.40199,0.31448
3.40807,0.31546
3.41306,0.31595
3.42102,0.31693
3.42611,0.31790
3.43516,0.31839
3.44001,0.31937
3.44610,0.32034
3.45707,0.32083
3.46102,0.32181
3.46844,0.32278
3.47603,0.32327
3.48299,0.32425
3.49305,0.32523
3.50196,0.32571
3.50808,0.32669
3.51500,0.32718
3.52392,0.32816
3.53502,0.32913
3.54117,0.32962
3.54895,0.33060
3.56108,0.33157
3.56903,0.33206
3.58109,0.33304
3.58605,0.33353
3.59816,0.33450
3.60513,0.33548
3.61517,0.33597
3.62196,0.33694
3.62691,0.33792
3.63805,0.33841
3.64290,0.33939
3.65194,0.33987
3.65910,0.34085
3.66291,0.34134
3.67696,0.34232
3.68110,0.34329
3.69002,0.34378
3.69501,0.34476
3.70595,0.34525
3.71506,0.34622
3.72414,0.34671
3.73007,0.34769
3.74004,0.34866
3.75113,0.34915
3.76504,0.35013
3.77695,0.35110
3.78600,0.35159
3.79499,0.35257
3.80019,0.35355
3.80403,0.35403
3.81408,0.35501
3.82006,0.35550
3.82693,0.35648
3.83200,0.35696
3.84115,0.35794
3.85020,0.35892
3.85503,0.35941
3.85905,0.36038
3.87005,0.36136
3.87714,0.36185
3.88801,0.36282
3.89901,0.36380
3.90507,0.36429
3.91210,0.36526
3.93428,0.36575
3.93792,0.36673
3.94502,0.36722
3.96806,0.36819
3.97307,0.36917
3.99602,0.37015
4.00709,0.37064
4.01491,0.37161
4.02710,0.37210
4.04001,0.37308
4.05201,0.37357
4.06616,0.37454
4.07107,0.37503
4.08107,0.37601
4.08817,0.37698
4.10212,0.37747
4.10891,0.37845
4.12425,0.37894
4.13313,0.37991
4.14307,0.38089
4.14916,0.38187
4.15604,0.38235
4.16198,0.38333
4.16707,0.38382
4.17412,0.38480
4.18205,0.38577
4.18603,0.38675
4.19406,0.38724
4.19897,0.38821
4.21110,0.38870
4.21803,0.38968
4.22511,0.39066
4.23302,0.39114
4.23798,0.39212
4.24618,0.39310
4.25105,0.39359
4.25937,0.39456
4.26603,0.39505
4.27600,0.39603
4.28007,0.39651
4.28497,0.39749
4.28894,0.39847
4.30493,0.39896
4.31192,0.39993
4.31901,0.40042
4.33026,0.40140
4.34001,0.40189
4.35311,0.40286
4.35802,0.40384
4.36507,0.40433
4.37311,0.40530
4.37698,0.40579
4.38199,0.40677
4.39414,0.40726
4.39902,0.40823
4.41601,0.40921
4.43503,0.41019
4.44913,0.40970
4.45202,0.41068
4.46405,0.41165
4.46698,0.41214
4.47212,0.41312
4.47701,0.41409
4.48704,0.41458
4.49989,0.41556
4.50804,0.41653
4.51509,0.41702
4.52297,0.41800
4.53105,0.41898
4.53708,0.41946
4.54904,0.42044
4.55300,0.42142
4.56098,0.42191
4.57304,0.42288
4.57999,0.42337
4.58689,0.42435
4.59617,0.42532
4.60497,0.42630
4.61011,0.42679
4.61493,0.42776
4.62001,0.42874
4.63092,0.42923
4.63913,0.43021
4.64808,0.43069
4.65288,0.43167
4.66399,0.43216
4.66905,0.43314
4.67903,0.43411
4.68698,0.43460
4.69125,0.43558
4.69806,0.43655
4.70405,0.43704
4.71095,0.43802
4.71604,0.43851
4.72305,0.43948
4.73307,0.44046
4.74405,0.44095
4.74899,0.44193
4.75931,0.44241
4.76910,0.44339
4.78007,0.44437
4.78705,0.44485
4.80512,0.44583
4.81417,0.44681
4.82090,0.44730
4.83014,0.44827
4.84203,0.44876
4.84804,0.44974
4.86188,0.45023
4.86801,0.45120
4.87506,0.45218
4.88107,0.45267
4.88814,0.45413
4.90008,0.45462
4.91197,0.45560
4.92692,0.45657
4.93808,0.45706
4.95303,0.45804
4.96404,0.45901
4.97408,0.45950
4.98592,0.46048
5.00106,0.46097
5.01614,0.46194
5.02009,0.46292
5.03015,0.46390
5.03610,0.46487
5.04097,0.46536
5.05205,0.46634
5.06508,0.46683
5.07801,0.46780
5.08096,0.46829
5.08708,0.46927
5.09498,0.47025
5.10400,0.47073
5.11291,0.47220
5.12298,0.47269
5.13001,0.47366
5.13689,0.47415
5.14733,0.47513
5.16289,0.47562
5.17004,0.47659
5.17599,0.47757
5.17988,0.47806
5.19303,0.47903
5.20110,0.48001
5.21392,0.48050
5.22304,0.48148
5.23302,0.48245
5.23901,0.48343
5.24699,0.48392
5.25208,0.48489
5.25989,0.48538
5.26503,0.48636
5.27198,0.48734
5.28506,0.48782
5.28988,0.48880
5.29703,0.48929
5.30197,0.49026
5.30598,0.49124
5.31705,0.49173
5.32408,0.49271
5.33035,0.49368
5.33899,0.49417
5.34308,0.49515
5.35305,0.49612
5.35908,0.49661
5.36708,0.49759
5.37201,0.49808
5.38903,0.49905
5.39814,0.50003
5.40896,0.50052
5.42609,0.50150
5.43103,0.50198
5.44205,0.50296
5.45504,0.50345
5.46098,0.50443
5.46603,0.50540
5.47598,0.50589
5.48099,0.50687
5.48603,0.50735
5.49007,0.50833
5.49394,0.50931
5.50110,0.50980
5.50702,0.51077
5.51103,0.51126
5.51608,0.51224
5.51898,0.51321
5.52699,0.51370
5.53110,0.51468
5.54702,0.51566
5.55993,0.51614
5.57506,0.51712
5.59209,0.51810
5.60404,0.51859
5.61598,0.51956
5.62003,0.52054
5.63907,0.52103
5.64706,0.52200
5.65995,0.52298
5.67313,0.52396
5.68209,0.52444
5.68903,0.52542
5.69699,0.52640
5.70098,0.52737
5.70487,0.52786
5.71189,0.52884
5.71699,0.52982
5.73002,0.53030
5.73501,0.53128
5.74611,0.53177
5.74996,0.53275
5.75614,0.53323
5.77202,0.53421
5.77611,0.53519
5.78604,0.53616
5.79801,0.53714
5.80701,0.53763
5.83103,0.53860
5.85303,0.53958
5.86409,0.54007
5.87008,0.54105
5.87805,0.54153
5.88208,0.54251
5.88806,0.54300
5.89606,0.54398
5.90502,0.54495
5.91104,0.54544
5.92298,0.54642
5.92886,0.54739
5.94201,0.54788
5.95101,0.54886
5.95997,0.54984
5.96792,0.55032
5.97892,0.55130
5.98512,0.55179
5.99196,0.55276
5.99699,0.55374
6.00395,0.55423
6.01998,0.55521
6.02996,0.55618
6.03508,0.55667
6.03917,0.55765
6.04298,0.55814
6.04705,0.55911
6.05404,0.56009
6.06006,0.56058
6.06703,0.56155
6.07296,0.56253
6.08917,0.56302
6.10096,0.56400
6.10697,0.56497
6.11297,0.56546
6.12195,0.56644
6.12486,0.56741
6.12985,0.56839
6.13293,0.56937
6.13999,0.56985
6.14807,0.57083
6.15304,0.57181
6.15798,0.57230
6.16302,0.57327
6.16701,0.57425
6.17699,0.57523
6.18706,0.57571
6.21101,0.57669
6.22307,0.57767
6.23497,0.57816
6.25102,0.57913
6.25863,0.58011
6.26398,0.58060
6.26901,0.58157
6.27594,0.58255
6.29206,0.58304
6.29989,0.58401
6.31099,0.58499
6.31708,0.58548
6.32395,0.58646
6.32891,0.58743
6.33899,0.58792
6.35385,0.58890
6.35926,0.58939
6.36597,0.59036
6.37811,0.59134
6.38995,0.59183
6.39815,0.59280
6.40299,0.59378
6.41201,0.59476
6.43906,0.59525
6.44761,0.59622
6.45402,0.59671
6.46704,0.59769
6.47902,0.59866
6.48495,0.59915
6.49889,0.60013
6.51300,0.60110
6.52000,0.60159
6.53196,0.60257
6.53503,0.60355
6.55299,0.60403
6.55808,0.60501
6.56406,0.60599
6.58069,0.60648
6.59188,0.60745
6.60703,0.60794
6.61505,0.60892
6.62807,0.60989
6.63599,0.61038
6.64200,0.61136
6.65501,0.61234
6.66498,0.61282
6.66892,0.61380
6.67593,0.61429
6.68397,0.61526
6.68998,0.61624
6.69497,0.61673
6.70295,0.61771
6.70600,0.61819
6.71098,0.61917
6.72301,0.62015
6.72794,0.62064
6.73499,0.62161
6.74092,0.62259
6.74811,0.62308
6.75388,0.62405
6.76000,0.62503
6.76498,0.62552
6.77692,0.62650
6.78787,0.62698
6.79604,0.62796
6.80903,0.62894
6.81805,0.62943
6.82804,0.63040
6.84489,0.63138
6.85716,0.63235
6.86411,0.63284
6.87497,0.63382
6.88587,0.63431
6.91201,0.63528
6.91601,0.63577
6.92853,0.63675
6.93611,0.63773
6.94698,0.63821
6.95697,0.63919
6.97004,0.64017
6.97400,0.64066
6.98101,0.64163
6.98997,0.64212
6.99715,0.64310
6.99998,0.64407
7.00596,0.64505
7.01194,0.64554
7.01588,0.64651
7.02603,0.64749
7.04210,0.64798
7.07011,0.64896
7.08010,0.64944
7.09725,0.65042
7.11462,0.65140
7.13503,0.65189
7.15818,0.65286
7.16300,0.65384
7.17596,0.65433
7.18514,0.65530
7.19786,0.65628
7.20907,0.65677
7.22501,0.65775
7.24906,0.65823
7.26296,0.65921
7.28599,0.66019
7.29005,0.66068
7.30904,0.66165
7.31100,0.66214
7.32693,0.66312
7.33587,0.66409
7.34195,0.66458
7.35305,0.66556
7.35996,0.66605
7.36601,0.66702
7.38003,0.66800
7.38496,0.66898
7.39287,0.66946
7.39701,0.67044
7.40305,0.67142
7.41193,0.67191
7.41493,0.67288
7.41999,0.67386
7.42395,0.67484
7.43099,0.67532
7.43601,0.67630
7.43899,0.67728
7.44599,0.67825
7.46303,0.67923
7.46796,0.67972
7.47899,0.68069
7.49028,0.68118
7.50305,0.68216
7.52615,0.68314
7.53429,0.68362
7.54326,0.68460
7.54700,0.68509
7.55386,0.68607
7.55899,0.68704
7.56702,0.68753
7.58297,0.68851
7.58594,0.68900
7.59285,0.68997
7.60098,0.69095
7.60483,0.69193
7.61289,0.69290
7.62498,0.69339
7.63005,0.69437
7.63419,0.69485
7.63802,0.69583
7.64595,0.69681
7.65808,0.69730
7.66098,0.69827
7.66895,0.69925
7.67896,0.69974
7.69595,0.70071
7.69891,0.70169
7.71499,0.70218
7.72002,0.70316
7.72690,0.70413
7.73606,0.70462
7.74397,0.70560
7.74792,0.70609
7.75216,0.70706
7.75997,0.70755
7.76684,0.70853
7.77201,0.70950
7.78014,0.71048
7.78506,0.71097
7.79496,0.71194
7.80494,0.71292
7.80992,0.71390
7.81900,0.71439
7.82395,0.71536
7.82694,0.71634
7.83011,0.71683
7.83500,0.71780
7.84196,0.71878
7.84696,0.71927
7.85094,0.72025
7.86095,0.72122
7.86704,0.72171
7.87395,0.72269
7.88497,0.72366
7.89506,0.72464
7.90319,0.72562
7.91096,0.72610
7.92698,0.72708
7.93701,0.72806
7.94189,0.72903
7.95396,0.72952
7.95982,0.73050
7.97399,0.73099
7.97685,0.73196
7.98108,0.73294
7.99326,0.73343
7.99796,0.73441
8.00504,0.73489
8.01195,0.73587
8.01594,0.73685
8.02822,0.73734
8.03708,0.73831
8.04298,0.73929
8.05597,0.73978
8.05913,0.74075
8.06703,0.74173
8.06992,0.74271
8.07794,0.74368
8.08822,0.74417
8.09401,0.74515
8.10109,0.74564
8.10696,0.74661
8.11699,0.74759
8.12398,0.74808
8.12691,0.74905
8.12892,0.75003
8.13628,0.75052
8.14287,0.75150
8.15170,0.75247
8.15406,0.75345
8.16996,0.75443
8.17801,0.75491
8.18708,0.75589
8.20191,0.75687
8.20390,0.75638
8.21809,0.75735
8.22198,0.75833
8.23395,0.75931
8.24181,0.75980
8.25208,0.76077
8.26399,0.76175
8.27407,0.76224
8.28411,0.76321
8.29695,0.76419
8.31100,0.76517
8.32084,0.76566
8.32801,0.76663
8.35084,0.76761
8.35884,0.76810
8.36307,0.76907
8.37500,0.77005
8.38451,0.77054
8.39186,0.77151
8.40196,0.77200
8.40994,0.77298
8.42110,0.77396
8.42592,0.77444
8.43489,0.77542
8.44296,0.77640
8.45605,0.77737
8.46386,0.77835
8.47004,0.77884
8.47895,0.77982
8.48414,0.78079
8.49799,0.78177
8.50482,0.78226
8.51600,0.78323
8.54291,0.78372
8.55286,0.78470
8.56498,0.78568
8.57019,0.78616
8.57390,0.78714
8.58996,0.78812
8.59291,0.78909
8.60395,0.78958
8.60692,0.79056
8.62428,0.79153
8.62901,0.79202
8.63496,0.79300
8.64202,0.79398
8.64691,0.79495
8.65190,0.79544
8.65492,0.79642
8.65801,0.79691
8.66188,0.79788
8.66590,0.79886
8.67304,0.79935
8.67596,0.80032
8.68191,0.80081
8.68494,0.80179
8.68903,0.80228
8.69295,0.80325
8.70104,0.80423
8.70694,0.80521
8.71493,0.80569
8.71993,0.80667
8.72788,0.80765
8.73399,0.80862
8.74795,0.80911
8.75290,0.81009
8.75995,0.81058
8.76592,0.81155
8.77992,0.81253
8.79190,0.81302
8.79690,0.81400
8.80193,0.81497
8.80994,0.81546
8.81991,0.81644
8.82399,0.81693
8.83905,0.81790
8.84900,0.81888
8.85792,0.81985
8.87100,0.82034
8.87907,0.82132
8.88993,0.82230
8.89999,0.82327
8.90490,0.82376
8.91093,0.82474
8.91589,0.82571
8.92298,0.82620
8.92898,0.82718
8.93093,0.82767
8.94473,0.82864
8.95083,0.82962
8.95490,0.83011
8.96497,0.83109
8.97090,0.83206
8.98101,0.83255
8.99195,0.83353
9.00103,0.83401
9.00997,0.83499
9.01697,0.83597
9.02805,0.83694
9.03082,0.83743
9.03990,0.83841
9.04298,0.83939
9.05896,0.84036
9.06896,0.84134
9.07795,0.84183
9.08898,0.84280
9.10016,0.84378
9.10597,0.84427
9.11292,0.84573
9.12092,0.84671
9.12397,0.84720
9.12689,0.84818
9.13295,0.84915
9.13799,0.84964
9.14645,0.85062
9.15088,0.85159
9.17001,0.85257
9.17489,0.85306
9.18188,0.85403
9.19094,0.85452
9.20094,0.85550
9.20578,0.85599
9.21193,0.85696
9.21604,0.85794
9.22106,0.85892
9.22849,0.85989
9.23300,0.86038
9.23709,0.86136
9.23903,0.86234
9.24389,0.86331
9.24789,0.86380
9.25589,0.86478
9.26402,0.86575
9.26691,0.86673
9.27794,0.86771
9.28500,0.86819
9.29784,0.86917
9.30294,0.86966
9.30793,0.87064
9.31289,0.87161
9.31975,0.87210
9.32189,0.87308
9.32593,0.87357
9.33188,0.87454
9.34101,0.87552
9.34796,0.87601
9.35680,0.87698
9.35979,0.87747
9.36893,0.87894
9.37287,0.87991
9.37698,0.88089
9.38112,0.88187
9.39418,0.88284
9.39594,0.88333
9.42884,0.88431
9.43891,0.88480
9.45787,0.88577
9.46999,0.88675
9.47293,0.88773
9.47914,0.88821
9.48390,0.88919
9.49297,0.89017
9.49591,0.89114
9.49892,0.89163
9.50591,0.89261
9.51389,0.89359
9.51697,0.89407
9.52087,0.89505
9.52783,0.89554
9.53297,0.89651
9.53592,0.89749
9.54089,0.89798
9.54600,0.89896
9.55291,0.89993
9.55700,0.90042
9.55990,0.90140
9.56499,0.90237
9.56995,0.90335
9.57293,0.90384
9.58095,0.90482
9.58594,0.90530
9.59200,0.90628
9.59992,0.90726
9.60496,0.90823
9.61300,0.90872
9.61792,0.90970
9.62688,0.91068
9.62891,0.91116
9.63191,0.91214
9.63494,0.91312
9.63892,0.91360
9.64784,0.91458
9.65084,0.91556
9.66097,0.91605
9.66385,0.91751
9.66886,0.91849
9.67293,0.91946
9.67594,0.92044
9.68003,0.92093
9.68585,0.92191
9.68889,0.92239
9.69307,0.92337
9.69799,0.92386
9.70292,0.92484
9.70897,0.92581
9.72402,0.92630
9.73104,0.92728
9.73587,0.92776
9.73992,0.92874
9.74387,0.92923
9.75000,0.93021
9.75490,0.93118
9.76196,0.93167
9.76902,0.93265
9.77601,0.93314
9.78401,0.93411
9.78887,0.93509
9.79899,0.93607
9.81594,0.93655
9.82106,0.93802
9.83098,0.93851
9.85194,0.93948
9.85921,0.93997
9.87409,0.94095
9.88505,0.94193
9.89104,0.94241
9.89602,0.94339
9.90694,0.94437
9.91095,0.94485
9.91591,0.94583
9.92302,0.94681
9.93300,0.94730
9.94012,0.94827
9.95398,0.94876
9.96182,0.94974
9.97293,0.95071
9.97892,0.95169
9.98604,0.95218
9.99893,0.95316
10.00295,0.95413
10.01391,0.95462
10.01791,0.95560
10.02798,0.95609
10.03196,0.95706
10.04287,0.95804
10.04787,0.95901
10.05281,0.95950
10.05684,0.96048
10.05985,0.96146
10.06387,0.96194
10.06792,0.96292
10.07191,0.96439
10.07890,0.96536
10.08091,0.96585
10.08808,0.96683
10.09497,0.96780
10.10192,0.96878
10.10592,0.96927
10.11697,0.97025
10.12389,0.97073
10.13098,0.97171
10.13782,0.97220
10.14498,0.97318
10.15399,0.97415
10.16073,0.97464
10.16497,0.97562
10.16803,0.97659
10.17590,0.97708
10.17887,0.97806
10.18189,0.97903
10.18397,0.97952
10.18687,0.98050
10.19291,0.98148
10.19487,0.98245
10.19693,0.98294
10.20395,0.98392
10.20891,0.98489
10.21194,0.98587
10.21490,0.98685
10.21882,0.98782
10.22692,0.98831
10.23299,0.98929
10.24091,0.99026

# Filtered Data
# Time,Position
0.00016,0.05032
0.02103,0.05081
0.03198,0.05179
0.05106,0.05228
0.06903,0.05325
0.08023,0.05423
0.08802,0.05472
0.09402,0.05569
0.13602,0.05618
0.15403,0.05716
0.17112,0.05765
0.18108,0.05862
0.20107,0.05960
0.22502,0.06058
0.24213,0.06107
0.26206,0.06204
0.27806,0.06253
0.28203,0.06351
0.29505,0.06448
0.30602,0.06497
0.31414,0.06595
0.32804,0.06693
0.33303,0.06741
0.34200,0.06839
0.36903,0.06937
0.38502,0.06985
0.40704,0.07083
0.41298,0.07181
0.42700,0.07230
0.44898,0.07327
0.45807,0.07425
0.47509,0.07474
0.48699,0.07571
0.50607,0.07669
0.52302,0.07718
0.53003,0.07816
0.54012,0.07864
0.54911,0.07962
0.55602,0.08011
0.56900,0.08109
0.58105,0.08206
0.59697,0.08304
0.60504,0.08353
0.62204,0.08450
0.63021,0.08548
0.63911,0.08597
0.64900,0.08694
0.65709,0.08743
0.67205,0.08841
0.68803,0.08939
0.69623,0.08987
0.70808,0.09085
0.71804,0.09183
0.73200,0.09232
0.73799,0.09329
0.74696,0.09427
0.75398,0.09476
0.76208,0.09573
0.77307,0.09671
0.77901,0.09720
0.79205,0.09818
0.79805,0.09915
0.80204,0.09964
0.82020,0.10062
0.84202,0.10110
0.84997,0.10208
0.85701,0.10306
0.87200,0.10355
0.87909,0.10452
0.88831,0.10501
0.90110,0.10599
0.90501,0.10696
0.91201,0.10745
0.92303,0.10843
0.93199,0.10892
0.94703,0.10989
0.95900,0.11087
0.96799,0.11136
0.97406,0.11234
0.98505,0.11331
0.99012,0.11429
0.99399,0.11478
1.00100,0.11575
1.00499,0.11624
1.01000,0.11722
1.02006,0.11771
1.02501,0.11868
1.02997,0.11966
1.04204,0.12015
1.04997,0.12112
1.06208,0.12210
1.06901,0.12259
1.08000,0.12357
1.08803,0.12405
1.09203,0.12503
1.09816,0.12601
1.10615,0.12650
1.11914,0.12747
1.13008,0.12845
1.13922,0.12894
1.15317,0.12991
1.16408,0.13089
1.17310,0.13138
1.18909,0.13235
1.19908,0.13284
1.20937,0.13382
1.22006,0.13431
1.22605,0.13528
1.23712,0.13626
1.24914,0.13675
1.25912,0.13773
1.26506,0.13821
1.27117,0.13919
1.27607,0.14017
1.28511,0.14066
1.29005,0.14163
1.30408,0.14212
1.31221,0.14310
1.32709,0.14407
1.33299,0.14456
1.33906,0.14554
1.34813,0.14651
1.35606,0.14700
1.36220,0.14798
1.36715,0.14847
1.37110,0.14944
1.38031,0.15042
1.38403,0.15091
1.39108,0.15189
1.40216,0.15237
1.40806,0.15335
1.41619,0.15433
1.42814,0.15530
1.43608,0.15628
1.44436,0.15677
1.44898,0.15775
1.45635,0.15823
1.46629,0.15921
1.47415,0.15970
1.48512,0.16068
1.49107,0.16116
1.49507,0.16214
1.51009,0.16312
1.52295,0.16360
1.53908,0.16458
1.55003,0.16507
1.56211,0.16605
1.57402,0.16702
1.58896,0.16751
1.59609,0.16849
1.60453,0.16946
1.60900,0.17044
1.61619,0.17093
1.62103,0.17191
1.62813,0.17288
1.63212,0.17386
1.63807,0.17435
1.64507,0.17532
1.65405,0.17630
1.66002,0.17728
1.67006,0.17776
1.67708,0.17874
1.69817,0.17923
1.70542,0.18021
1.72003,0.18069
1.73801,0.18167
1.75023,0.18265
1.75605,0.18362
1.76007,0.18411
1.76822,0.18509
1.77295,0.18607
1.77698,0.18704
1.78208,0.18753
1.78809,0.18851
1.80008,0.18900
1.80703,0.18997
1.81416,0.19095
1.82410,0.19144
1.84109,0.19241
1.84508,0.19290
1.85617,0.19388
1.86199,0.19485
1.87010,0.19534
1.87613,0.19632
1.88508,0.19681
1.90006,0.19778
1.91222,0.19876
1.92309,0.19925
1.93112,0.20023
1.94305,0.20120
1.95698,0.20169
1.98911,0.20267
2.00905,0.20364
2.02910,0.20413
2.03508,0.20511
2.05022,0.20560
2.06102,0.20657
2.06410,0.20755
2.07507,0.20804
2.08610,0.20901
2.09409,0.20950
2.10318,0.21048
2.11207,0.21146
2.13111,0.21243
2.14808,0.21292
2.15503,0.21390
2.16819,0.21487
2.17606,0.21536
2.18616,0.21634
2.19911,0.21732
2.21612,0.21780
2.23436,0.21878
2.24899,0.21976
2.25715,0.22025
2.27210,0.22122
2.28609,0.22220
2.29004,0.22269
2.30412,0.22366
2.31613,0.22464
2.32606,0.22513
2.34311,0.22610
2.34717,0.22659
