# Stick Analyzer Results
# Test Duration: 14.71 seconds
# Raw Data
# Time,Position
9.27287,0.60010
9.28490,0.60059
9.29220,0.60107
9.30187,0.60156
9.30988,0.60205
9.32886,0.60254
9.33389,0.60303
9.34087,0.60352
9.35885,0.60400
9.36389,0.60449
9.36694,0.60498
9.37888,0.60547
9.38189,0.60596
9.38690,0.60645
9.39191,0.60693
9.39889,0.60742
9.40386,0.60791
9.41390,0.60840
9.42891,0.60889
9.44485,0.60938
9.45684,0.60986
9.46590,0.61035
9.47387,0.61084
9.48891,0.61133
9.50883,0.61182
9.51585,0.61230
9.52487,0.61279
9.53388,0.61328
9.54587,0.61377
9.56393,0.61426
9.58391,0.61475
9.59222,0.61523
9.59985,0.61572
9.60899,0.61621
9.61391,0.61670
9.61892,0.61719
9.62288,0.61768
9.62491,0.61816
9.62682,0.61865
9.62986,0.61914
9.63292,0.61963
9.63892,0.62012
9.63984,0.62057
9.64086,0.62064
9.64184,0.62061
9.64292,0.62109
9.64485,0.62158
9.64689,0.62207
9.64887,0.62256
9.64986,0.62253
9.65090,0.62259
9.65185,0.62305
9.65379,0.62354
9.65992,0.62402
9.66088,0.62451
9.66381,0.62500
9.66888,0.62549
9.67388,0.62598
9.67489,0.62643
9.67588,0.62646
9.67886,0.62695
9.68290,0.62744
9.68885,0.62793
9.69309,0.62842
9.69693,0.62891
9.70183,0.62939
9.70986,0.62988
9.71589,0.63037
9.72982,0.63086
9.73988,0.63135
9.74888,0.63184
9.75591,0.63232
9.76187,0.63281
9.76689,0.63330
9.77194,0.63379
9.77890,0.63428
9.78183,0.63477
9.78920,0.63525
9.78982,0.63577
9.79085,0.63571
9.79218,0.63574
9.79476,0.63623
9.79988,0.63672
9.80589,0.63721
9.80885,0.63770
9.80988,0.63773
9.81084,0.63766
9.81187,0.63818
9.81388,0.63867
9.81984,0.63916
9.82382,0.63965
9.82890,0.64014
9.83389,0.64062
9.83992,0.64111
9.84389,0.64160
9.84888,0.64209
9.84984,0.64258
9.85584,0.64307
9.86385,0.64355
9.88188,0.64404
9.88987,0.64453
9.89488,0.64502
9.91186,0.64551
9.92186,0.64600
9.92589,0.64648
9.94080,0.64697
9.95188,0.64746
9.96388,0.64795
9.96885,0.64844
9.97589,0.64893
9.98993,0.64941
9.99590,0.64990
10.00389,0.65039
10.01304,0.65088
10.01888,0.65137
10.02485,0.65186
10.02988,0.65234
10.03984,0.65283
10.04189,0.65332
10.04590,0.65381
10.04986,0.65430
10.05383,0.65479
10.05888,0.65527
10.07093,0.65576
10.07884,0.65625
10.08183,0.65674
10.08895,0.65723
10.09389,0.65771
10.09890,0.65820
10.10588,0.65869
10.11185,0.65918
10.12186,0.65967
10.12588,0.66016
10.13383,0.66064
10.13984,0.66113
10.14591,0.66162
10.16189,0.66211
10.16686,0.66260
10.17187,0.66309
10.17888,0.66357
10.18916,0.66406
10.19396,0.66455
10.19684,0.66504
10.20185,0.66553
10.20585,0.66602
10.20985,0.66650
10.21286,0.66699
10.21686,0.66748
10.22185,0.66797
10.22888,0.66846
10.23587,0.66895
10.23984,0.66943
10.24583,0.66992
10.24985,0.67041
10.25384,0.67090
10.25886,0.67139
10.26888,0.67188
10.27887,0.67236
10.29585,0.67285
10.29984,0.67334
10.30686,0.67383
10.31487,0.67432
10.31587,0.67383
10.31883,0.67432
10.32285,0.67480
10.32885,0.67529
10.33684,0.67578
10.34885,0.67627
10.35285,0.67676
10.36587,0.67725
10.38185,0.67773
10.38982,0.67822
10.41186,0.67871
10.41987,0.67920
10.43207,0.67969
10.43886,0.68018
10.44690,0.68066
10.45388,0.68115
10.45988,0.68164
10.46185,0.68213
10.46987,0.68262
10.47083,0.68314
10.47182,0.68307
10.47285,0.68314
10.47387,0.68311
10.47485,0.68359
10.47985,0.68408
10.48881,0.68457
10.49486,0.68506
10.49886,0.68555
10.50184,0.68604
10.50995,0.68652
10.51988,0.68701
10.52484,0.68750
10.53183,0.68799
10.53587,0.68848
10.55180,0.68896
10.56083,0.68945
10.56487,0.68994
10.57195,0.69043
10.57988,0.69092
10.58983,0.69141
10.59290,0.69189
10.60085,0.69238
10.61022,0.69287
10.61588,0.69336
10.62285,0.69385
10.63488,0.69434
10.63885,0.69482
10.64639,0.69531
10.65195,0.69580
10.66083,0.69629
10.67486,0.69678
10.70382,0.69727
10.71384,0.69775
10.73283,0.69824
10.73383,0.69775
10.73688,0.69824
10.73887,0.69775
10.74477,0.69824
10.76587,0.69873
10.77984,0.69922
10.79209,0.69971
10.79623,0.70020
10.80493,0.70068
10.81183,0.70117
10.81884,0.70166
10.82387,0.70215
10.84385,0.70264
10.84985,0.70312
10.85884,0.70361
10.86387,0.70410
10.87387,0.70459
10.87683,0.70508
10.88084,0.70557
10.88284,0.70605
10.88586,0.70557
10.89385,0.70605
10.89988,0.70654
10.92987,0.70703
10.93981,0.70752
10.94588,0.70801
10.94985,0.70850
10.95886,0.70898
10.97584,0.70947
10.97889,0.70996
10.98975,0.71045
10.99581,0.71094
11.00586,0.71143
11.01250,0.71191
11.01478,0.71240
11.02185,0.71289
11.02890,0.71338
11.03385,0.71387
11.03582,0.71436
11.03985,0.71484
11.04381,0.71533
11.04883,0.71582
11.05284,0.71631
11.05888,0.71680
11.05987,0.71725
11.06081,0.71732
11.06181,0.71725
11.06283,0.71729
11.06487,0.71780
11.06607,0.71777
11.06884,0.71826
11.07282,0.71875
11.07987,0.71924
11.08278,0.71973
11.08884,0.72070
11.08988,0.72116
11.09085,0.72122
11.09216,0.72119
11.09584,0.72168
11.10184,0.72217
11.10594,0.72266
11.10992,0.72314
11.11306,0.72363
11.11993,0.72412
11.12906,0.72461
11.13188,0.72510
11.13685,0.72559
11.15088,0.72607
11.16076,0.72656
11.16583,0.72705
11.17977,0.72754
11.18680,0.72803
11.19987,0.72852
11.21186,0.72900
11.21881,0.72949
11.22485,0.72998
11.23580,0.73047
11.23991,0.73096
11.24486,0.73145
11.24884,0.73193
11.25489,0.73242
11.26888,0.73291
11.27389,0.73340
11.27883,0.73389
11.29214,0.73438
11.29986,0.73486
11.30582,0.73535
11.31183,0.73584
11.31705,0.73633
11.32584,0.73682
11.33082,0.73730
11.33582,0.73779
11.34586,0.73828
11.35489,0.73877
11.36184,0.73926
11.36586,0.73975
11.36987,0.74020
11.37087,0.74026
11.37178,0.74020
11.37286,0.74023
11.37991,0.74072
11.38687,0.74121
11.39294,0.74170
11.39688,0.74219
11.41188,0.74268
11.41983,0.74316
11.42681,0.74365
11.45088,0.74414
11.46583,0.74463
11.47886,0.74512
11.48986,0.74561
11.49883,0.74609
11.50586,0.74658
11.51188,0.74707
11.51884,0.74756
11.52382,0.74805
11.52883,0.74854
11.53389,0.74902
11.53888,0.74951
11.54384,0.75000
11.54987,0.75049
11.55091,0.75098
11.55681,0.75146
11.56188,0.75195
11.56577,0.75244
11.57387,0.75293
11.58392,0.75342
11.59382,0.75391
11.59981,0.75439
11.60982,0.75488
11.62405,0.75537
11.64384,0.75586
11.65181,0.75635
11.66383,0.75684
11.66983,0.75732
11.68179,0.75781
11.69080,0.75830
11.69986,0.75879
11.70178,0.75928
11.70383,0.75977
11.70886,0.76025
11.71683,0.76074
11.72080,0.76123
11.72584,0.76172
11.73493,0.76221
11.74084,0.76270
11.74880,0.76318
11.75183,0.76367
11.75584,0.76416
11.76688,0.76465
11.77386,0.76514
11.78081,0.76562
11.78486,0.76611
11.79083,0.76660
11.79296,0.76709
11.79880,0.76758
11.79983,0.76807
11.80481,0.76855
11.80986,0.76904
11.81078,0.76956
11.81182,0.76953
11.81383,0.77002
11.81882,0.77051
11.81984,0.77097
11.82086,0.77100
11.82187,0.77148
11.82486,0.77197
11.82989,0.77246
11.83091,0.77298
11.83182,0.77295
11.83389,0.77344
11.83882,0.77393
11.84084,0.77441
11.84585,0.77490
11.85185,0.77539
11.85480,0.77588
11.85980,0.77637
11.86384,0.77686
11.86687,0.77734
11.87986,0.77783
11.88985,0.77832
11.90088,0.77881
11.90986,0.77930
11.93082,0.77979
11.93481,0.78027
11.95579,0.78076
11.97882,0.78125
11.99388,0.78174
12.01382,0.78223
12.03066,0.78271
12.03709,0.78320
12.04982,0.78369
12.06181,0.78418
12.07984,0.78467
12.09383,0.78516
12.10981,0.78564
12.11297,0.78516
12.11383,0.78564
12.11982,0.78613
12.12683,0.78662
12.13088,0.78711
12.13581,0.78760
12.14487,0.78809
12.15285,0.78857
12.15882,0.78906
12.16483,0.78955
12.17180,0.79004
12.17476,0.79053
12.18384,0.79102
12.18586,0.79150
12.18982,0.79199
12.19980,0.79248
12.20079,0.79294
12.20176,0.79346
12.20488,0.79395
12.21081,0.79443
12.21883,0.79492
12.22580,0.79541
12.24187,0.79590
12.25384,0.79639
12.26988,0.79688
12.27583,0.79736
12.29259,0.79785
12.30083,0.79834
12.31076,0.79883
12.31580,0.79932
12.32079,0.79980
12.32679,0.80029
12.33282,0.80078
12.33986,0.80127
12.34382,0.80176
12.34888,0.80225
12.35583,0.80273
12.36083,0.80322
12.36972,0.80371
12.37380,0.80420
12.37879,0.80469
12.38182,0.80518
12.39199,0.80566
12.39487,0.80615
12.41584,0.80664
12.43185,0.80713
12.44980,0.80762
12.45279,0.80811
12.46382,0.80859
12.46979,0.80908
12.47490,0.80957
12.48185,0.81006
12.48881,0.81055
12.49180,0.81104
12.51586,0.81152
12.52182,0.81201
12.54308,0.81250
12.55583,0.81299
12.57385,0.81348
12.57881,0.81396
12.59077,0.81445
12.59480,0.81494
12.60485,0.81543
12.61385,0.81592
12.62181,0.81641
12.62885,0.81689
12.63386,0.81738
12.64380,0.81787
12.65181,0.81836
12.65883,0.81885
12.66583,0.81934
12.67383,0.81982
12.67981,0.82031
12.68685,0.82080
12.69377,0.82129
12.70087,0.82178
12.70585,0.82227
12.70977,0.82275
12.71687,0.82324
12.72642,0.82373
12.72975,0.82422
12.73682,0.82471
12.74080,0.82520
12.74879,0.82568
12.75685,0.82617
12.76183,0.82666
12.76578,0.82715
12.77384,0.82764
12.77978,0.82812
12.78381,0.82861
12.78974,0.82910
12.79983,0.82959
12.80982,0.83008
12.81581,0.83057
12.82182,0.83105
12.82678,0.83154
12.83278,0.83203
12.84080,0.83252
12.84480,0.83301
12.84879,0.83350
12.85480,0.83398
12.86080,0.83447
12.86385,0.83496
12.86489,0.83545
12.86984,0.83594
12.87380,0.83643
12.87877,0.83691
12.88185,0.83740
12.88579,0.83789
12.88983,0.83838
12.89079,0.83841
12.89203,0.83887
12.89573,0.83936
12.89880,0.83984
12.90181,0.84033
12.90585,0.84082
12.91285,0.84131
12.91704,0.84180
12.92379,0.84229
12.93181,0.84277
12.93680,0.84326
12.94186,0.84375
12.94680,0.84424
12.95684,0.84473
12.96382,0.84521
12.97182,0.84570
12.97388,0.84619
12.98578,0.84668
12.99079,0.84717
12.99587,0.84766
13.00081,0.84814
13.00578,0.84863
13.01080,0.84912
13.01983,0.84961
13.02385,0.85010
13.03486,0.85059
13.04986,0.85107
13.06589,0.85156
13.07682,0.85107
13.08080,0.85156
13.09588,0.85205
13.10081,0.85254
13.11085,0.85303
13.11973,0.85352
13.12281,0.85400
13.12884,0.85449
13.13081,0.85498
13.13680,0.85547
13.14185,0.85596
13.14380,0.85645
13.14681,0.85693
13.14975,0.85742
13.15588,0.85791
13.16184,0.85840
13.16578,0.85889
13.17070,0.85938
13.17676,0.85986
13.18081,0.86035
13.18481,0.86084
13.19081,0.86133
13.19879,0.86182
13.20588,0.86230
13.21387,0.86279
13.21585,0.86328
13.22197,0.86377
13.23002,0.86426
13.23483,0.86475
13.24081,0.86523
13.24879,0.86572
13.24984,0.86621
13.25682,0.86670
13.26639,0.86719
13.26882,0.86768
13.27074,0.86816
13.27582,0.86865
13.28002,0.86914
13.28277,0.86963
13.28581,0.87012
13.28982,0.87061
13.29077,0.87057
13.29207,0.87064
13.29285,0.87057
13.29374,0.87109
13.29475,0.87158
13.30186,0.87207
13.30381,0.87256
13.30481,0.87305
13.30982,0.87354
13.31386,0.87402
13.31881,0.87451
13.31976,0.87500
13.32585,0.87549
13.33079,0.87598
13.33679,0.87646
13.34582,0.87695
13.35482,0.87744
13.36579,0.87793
13.36880,0.87842
13.37381,0.87891
13.37992,0.87939
13.38478,0.87988
13.39586,0.88037
13.40982,0.88086
13.42480,0.88135
13.44172,0.88184
13.45085,0.88232
13.47101,0.88281
13.48884,0.88330
13.49678,0.88379
13.50683,0.88428
13.51478,0.88477
13.51681,0.88525
13.52384,0.88574
13.53084,0.88623
13.53477,0.88672
13.53986,0.88724
13.54078,0.88721
13.54376,0.88770
13.54977,0.88818
13.55481,0.88867
13.56077,0.88916
13.56977,0.88965
13.57186,0.89014
13.57482,0.89062
13.58575,0.89111
13.59081,0.89160
13.59979,0.89209
13.60579,0.89258
13.60981,0.89307
13.61982,0.89355
13.62583,0.89404
13.62874,0.89453
13.63384,0.89502
13.64482,0.89551
13.65177,0.89600
13.65881,0.89648
13.66581,0.89697
13.66986,0.89746
13.67073,0.89792
13.67182,0.89795
13.67977,0.89844
13.68878,0.89893
13.69378,0.89941
13.70098,0.89990
13.70880,0.90039
13.71081,0.90088
13.71581,0.90137
13.72082,0.90186
13.72678,0.90234
13.72981,0.90283
13.73578,0.90332
13.74084,0.90381
13.74581,0.90430
13.75481,0.90479
13.75982,0.90527
13.76578,0.90576
13.77083,0.90625
13.77576,0.90674
13.78387,0.90723
13.78887,0.90771
13.79577,0.90820
13.79982,0.90869
13.80892,0.90918
13.81382,0.90967
13.81978,0.91016
13.82182,0.91064
13.82490,0.91113
13.82680,0.91162
13.82986,0.91211
13.83584,0.91260
13.84002,0.91309
13.84174,0.91357
13.84478,0.91406
13.84977,0.91455
13.85379,0.91504
13.85490,0.91553
13.85983,0.91605
13.86084,0.91599
13.86179,0.91605
13.86277,0.91602
13.86574,0.91650
13.87180,0.91699
13.87978,0.91748
13.88268,0.91797
13.89198,0.91846
13.90082,0.91895
13.90976,0.91943
13.91277,0.91992
13.91984,0.92041
13.93396,0.92090
13.94986,0.92139
13.95888,0.92188
13.96182,0.92139
13.96979,0.92188
13.97275,0.92236
13.98184,0.92285
13.98478,0.92334
13.98985,0.92383
13.99475,0.92432
14.00086,0.92480
14.00485,0.92529
14.01178,0.92578
14.01481,0.92627
14.02182,0.92676
14.02978,0.92725
14.04182,0.92773
14.05180,0.92822
14.06077,0.92871
14.06680,0.92920
14.07185,0.92969
14.08181,0.93018
14.08885,0.93066
14.09678,0.93115
14.10080,0.93164
14.10979,0.93213
14.11377,0.93262
14.11576,0.93311
14.12072,0.93359
14.13382,0.93408
14.13977,0.93457
14.14580,0.93506
14.15671,0.93555
14.16277,0.93604
14.16683,0.93652
14.17583,0.93701
14.17881,0.93750
14.17981,0.93796
14.18076,0.93799
14.18581,0.93848
14.19183,0.93896
14.19480,0.93945
14.19979,0.93994
14.20480,0.94043
14.20979,0.94092
14.21373,0.94141
14.21979,0.94189
14.22578,0.94238
14.23085,0.94287
14.23579,0.94336
14.24079,0.94385
14.24979,0.94434
14.25580,0.94482
14.25984,0.94531
14.26379,0.94580
14.26980,0.94629
14.27379,0.94678
14.28485,0.94727
14.28574,0.94775
14.28677,0.94824
14.29378,0.94873
14.30073,0.94922
14.31076,0.94971
14.31882,0.95020
14.32974,0.95068
14.33681,0.95117
14.35074,0.95166
14.35585,0.95215
14.35971,0.95264
14.36370,0.95312
14.36694,0.95361
14.37375,0.95410
14.37985,0.95459
14.38385,0.95508
14.38482,0.95557
14.39082,0.95605
14.39477,0.95654
14.39982,0.95703
14.40585,0.95752
14.40982,0.95801
14.41278,0.95850
14.41976,0.95898
14.42379,0.95947
14.42880,0.95996
14.43080,0.96045
14.43480,0.96094
14.43972,0.96143
14.44179,0.96191
14.44577,0.96240
14.44879,0.96289
14.44970,0.96292
14.45080,0.96338
14.45981,0.96387
14.46387,0.96436
14.46474,0.96484
14.46982,0.96533
14.47080,0.96530
14.47179,0.96582
14.47482,0.96631
14.47885,0.96680
14.48079,0.96729
14.48480,0.96777
14.48979,0.96826
14.49194,0.96875
14.49872,0.96924
14.50378,0.96973
14.50572,0.97021
14.50985,0.97070
14.51074,0.97122
14.51175,0.97119
14.51482,0.97168
14.52078,0.97217
14.52374,0.97266
14.53077,0.97314
14.53978,0.97363
14.54275,0.97412
14.54977,0.97461
14.55482,0.97510
14.56180,0.97559
14.56976,0.97607
14.57480,0.97656
14.58381,0.97705
14.58972,0.97754
14.59983,0.97803
14.60281,0.97852
14.60674,0.97900
14.61077,0.97949
14.61378,0.97998
14.61977,0.98047
14.62081,0.98096
14.62578,0.98145
14.63077,0.98193
14.63976,0.98242
14.64282,0.98291
14.65081,0.98340
14.65479,0.98389
14.65982,0.98438
14.66577,0.98486
14.66884,0.98535
14.67578,0.98584
14.67993,0.98633
14.68277,0.98682
14.68982,0.98730
14.69284,0.98779
14.69477,0.98828
14.69974,0.98877
14.70077,0.98926
14.70276,0.98975
14.70580,0.99023

# Filtered Data
# Time,Position
0.00013,0.05029
0.00395,0.05078
0.01000,0.05127
0.01402,0.05176
0.01697,0.05225
0.01896,0.05273
0.02199,0.05322
0.03298,0.05371
0.03905,0.05420
0.04396,0.05469
0.04901,0.05518
0.05396,0.05566
0.05896,0.05615
0.06897,0.05664
0.07901,0.05713
0.08903,0.05762
0.09202,0.05811
0.09697,0.05859
0.10402,0.05908
0.10701,0.05957
0.11595,0.06006
0.12998,0.06055
0.13101,0.06058
0.13205,0.06104
0.13499,0.06152
0.14196,0.06152
0.14899,0.06201
0.15001,0.06250
0.15997,0.06299
0.16995,0.06348
0.17898,0.06396
0.18198,0.06445
0.19200,0.06494
0.20297,0.06543
0.20898,0.06592
0.21400,0.06641
0.21898,0.06689
0.21997,0.06738
0.22501,0.06738
0.23395,0.06787
0.25595,0.06836
0.25996,0.06885
0.26901,0.06934
0.28195,0.06982
0.28900,0.07031
0.29195,0.07080
0.30899,0.07129
0.31197,0.07178
0.31697,0.07227
0.32004,0.07275
0.33195,0.07324
0.34097,0.07373
0.34699,0.07422
0.34995,0.07471
0.35594,0.07520
0.35897,0.07568
0.36997,0.07617
0.37096,0.07663
0.37196,0.07666
0.37394,0.07715
0.37901,0.07764
0.38296,0.07812
0.39023,0.07812
0.39397,0.07861
0.39994,0.07910
0.40498,0.07959
0.41602,0.08008
0.41996,0.08057
0.42722,0.08105
0.43996,0.08154
0.45195,0.08203
0.45498,0.08252
0.46995,0.08301
0.47703,0.08350
0.47998,0.08398
0.48595,0.08447
0.49398,0.08496
0.49898,0.08496
0.50600,0.08545
0.51601,0.08545
0.52106,0.08594
0.53196,0.08594
0.53998,0.08643
0.54597,0.08691
0.55996,0.08740
0.56195,0.08789
0.56896,0.08838
0.57696,0.08887
0.57996,0.08936
0.59198,0.08936
0.59994,0.08984
0.60495,0.09033
0.60995,0.09082
0.64597,0.09131
0.65297,0.09180
0.67201,0.09229
0.68009,0.09277
0.68904,0.09326
0.69594,0.09375
0.70097,0.09424
0.71097,0.09473
0.71894,0.09521
0.72098,0.09570
0.72602,0.09619
0.72696,0.09668
0.73899,0.09717
0.74094,0.09766
0.74496,0.09814
0.75101,0.09863
0.75997,0.09912
0.76295,0.09961
0.77994,0.10010
0.78395,0.10059
0.78499,0.10110
0.78905,0.10156
0.79994,0.10205
0.81107,0.10254
0.81996,0.10303
0.82896,0.10352
0.83596,0.10400
0.84597,0.10449
0.85097,0.10498
0.85600,0.10547
0.86594,0.10596
0.87394,0.10645
0.87895,0.10693
0.89194,0.10693
0.89496,0.10742
0.89699,0.10791
0.90910,0.10840
0.91594,0.10889
0.92094,0.10889
0.92996,0.10938
0.93197,0.10986
0.93295,0.11035
0.94296,0.11084
0.94696,0.11133
0.94997,0.11182
0.95699,0.11230
0.96397,0.11279
0.97198,0.11328
0.97994,0.11377
0.98095,0.11423
0.98198,0.11429
0.98397,0.11426
0.98899,0.11475
0.99893,0.11523
1.02393,0.11572
1.04898,0.11621
1.05298,0.11670
1.06597,0.11719
1.08495,0.11768
1.08906,0.11816
1.10895,0.11865
1.11893,0.11914
1.12701,0.11963
1.13295,0.12012
1.15895,0.12061
1.16197,0.12109
1.17300,0.12158
1.18594,0.12207
1.19399,0.12256
1.19996,0.12305
1.20895,0.12305
1.21197,0.12354
1.22397,0.12402
1.23195,0.12451
1.23693,0.12500
1.24711,0.12549
1.25905,0.12598
1.26005,0.12601
1.26202,0.12601
1.26600,0.12646
1.27904,0.12695
1.28304,0.12744
1.28607,0.12793
1.29594,0.12842
1.30903,0.12891
1.30999,0.12936
1.31113,0.12939
1.31403,0.12988
1.32402,0.13037
1.32911,0.13086
1.33610,0.13135
1.33711,0.13184
1.34105,0.13232
1.34506,0.13281
1.35001,0.13330
1.35403,0.13379
1.36605,0.13428
1.37207,0.13477
1.37608,0.13525
1.37706,0.13574
1.38101,0.13623
1.38301,0.13672
1.40200,0.13721
1.40902,0.13770
1.42902,0.13818
1.43903,0.13867
1.44709,0.13916
1.45607,0.13965
1.46900,0.14014
1.47601,0.14062
1.47701,0.14111
1.48003,0.14160
1.48699,0.14160
1.49004,0.14212
1.49405,0.14258
1.50403,0.14307
1.50505,0.14355
1.50905,0.14404
1.51401,0.14453
1.51705,0.14502
1.52103,0.14551
1.52608,0.14600
1.52908,0.14648
1.53600,0.14697
1.53902,0.14746
1.54100,0.14795
1.54702,0.14844
1.55645,0.14893
1.56900,0.14941
1.57400,0.14990
1.57903,0.15039
1.58907,0.15088
1.59907,0.15137
1.60108,0.15186
1.60698,0.15234
1.62097,0.15137
1.62605,0.15186
1.62905,0.15234
1.63000,0.15280
1.63107,0.15286
1.63302,0.15283
1.64305,0.15332
1.66001,0.15381
1.67200,0.15430
1.67901,0.15479
1.67999,0.15482
1.68206,0.15482
1.68403,0.15527
1.69901,0.15576
1.73905,0.15625
1.74001,0.15674
1.74707,0.15674
1.75299,0.15674
1.77003,0.15723
1.78602,0.15771
1.81906,0.15820
1.82604,0.15869
1.83408,0.15869
1.84206,0.15918
1.84900,0.15967
1.85400,0.15967
1.86896,0.15967
1.87896,0.16016
1.88402,0.16064
1.88707,0.16113
1.89403,0.16064
1.89503,0.16110
1.89597,0.16113
1.89903,0.16162
1.90005,0.16214
1.90202,0.16214
1.91402,0.16260
1.91909,0.16309
1.92500,0.16357
1.93099,0.16406
1.93505,0.16455
1.94599,0.16504
1.95600,0.16553
1.96403,0.16602
1.98100,0.16650
1.98895,0.16699
1.99407,0.16748
1.99702,0.16797
2.00502,0.16846
2.01200,0.16895
2.01939,0.16943
2.02000,0.16989
2.02102,0.16992
2.02200,0.17041
2.02500,0.17090
2.02999,0.17139
2.03607,0.17188
2.03997,0.17236
2.06003,0.17285
2.06501,0.17334
2.06699,0.17386
2.06898,0.17386
2.07902,0.17432
2.08004,0.17480
2.08193,0.17529
2.08604,0.17578
2.09019,0.17627
2.09199,0.17676
2.10101,0.17725
2.10405,0.17773
2.10901,0.17822
2.11197,0.17871
2.11404,0.17920
2.12112,0.17969
2.12900,0.18018
2.13010,0.18066
2.13707,0.18115
2.14404,0.18164
2.14897,0.18213
2.16100,0.18262
2.17402,0.18311
2.17896,0.18359
2.17996,0.18405
2.18101,0.18411
2.18317,0.18408
2.18500,0.18457
2.19401,0.18506
2.20601,0.18555
2.21901,0.18604
2.22002,0.18655
2.22204,0.18655
2.22401,0.18701
2.23116,0.18750
2.23504,0.18799
2.24304,0.18848
2.24709,0.18896
2.24991,0.18945
2.25400,0.18994
2.25698,0.19043
2.26499,0.19092
2.27101,0.19141
2.28105,0.19189
2.28698,0.19238
2.29901,0.19287
2.30000,0.19333
2.30100,0.19339
2.30300,0.19336
2.30603,0.19385
2.31105,0.19385
2.32003,0.19434
2.32102,0.19482
2.32606,0.19531
2.32903,0.19580
2.33003,0.19632
2.33199,0.19632
2.33900,0.19678
2.34205,0.19727
2.34904,0.19775
2.35406,0.19824
2.35913,0.19873
2.36105,0.19922
2.36898,0.19922
2.36999,0.19968
2.37101,0.19971
2.37504,0.20020
2.38202,0.20068
2.38699,0.20068
2.39600,0.20117
2.40901,0.20117
2.41904,0.20166
2.42904,0.20215
2.43598,0.20215
2.43906,0.20264
2.44606,0.20312
2.45911,0.20312
2.47403,0.20312
2.48100,0.20361
2.48699,0.20410
2.49215,0.20459
2.50198,0.20508
2.50905,0.20557
2.51598,0.20605
2.51899,0.20654
2.52603,0.20703
2.53900,0.20703
2.53999,0.20755
2.54193,0.20755
2.54711,0.20801
2.56205,0.20850
2.56926,0.20898
2.57115,0.20901
2.57306,0.20898
2.57600,0.20947
2.57903,0.20996
2.58002,0.21048
2.58198,0.21048
2.59006,0.21094
2.59397,0.21143
2.60107,0.21191
2.60402,0.21240
2.61203,0.21289
2.62602,0.21338
2.62900,0.21387
2.63605,0.21436
2.64003,0.21484
2.64498,0.21484
2.64900,0.21484
2.65001,0.21530
2.65104,0.21536
2.65298,0.21533
2.65501,0.21582
2.66205,0.21631
2.66994,0.21680
2.67605,0.21729
2.67916,0.21777
2.68893,0.21826
2.69091,0.21875
2.69597,0.21924
2.70005,0.21973
2.70501,0.22021
2.71000,0.22070
2.71600,0.22119
2.71900,0.22168
2.72210,0.22217
2.73394,0.22266
2.73903,0.22314
2.75103,0.22363
2.75706,0.22412
2.77503,0.22412
2.78402,0.22461
2.78500,0.22464
2.79707,0.22461
2.81008,0.22412
2.82296,0.22461
2.82599,0.22510
2.85603,0.22510
2.86408,0.22559
2.86998,0.22607
2.87398,0.22607
2.88013,0.22656
2.89301,0.22656
2.89894,0.22705
2.90901,0.22754
2.91001,0.22800
2.91102,0.22806
2.91301,0.22803
2.91896,0.22852
2.92601,0.22900
2.94097,0.22949
2.94602,0.22949
2.95100,0.22949
2.95600,0.22998
2.96998,0.23047
2.97194,0.23096
2.97496,0.23145
2.98696,0.23145
2.99196,0.23193
2.99704,0.23242
3.00103,0.23291
3.00903,0.23340
3.01097,0.23389
3.01404,0.23438
3.01911,0.23486
3.02505,0.23535
3.03002,0.23584
3.04197,0.23633
3.04901,0.23682
3.04992,0.23734
3.05202,0.23734
3.05500,0.23779
3.05702,0.23828
3.06100,0.23877
3.06404,0.23926
3.06997,0.23975
3.07102,0.24023
3.07298,0.24026
3.07401,0.24072
3.07991,0.24121
3.08193,0.24170
3.08301,0.24219
3.08603,0.24268
3.08909,0.24316
3.08998,0.24368
3.09194,0.24414
3.09501,0.24463
3.09901,0.24512
3.10400,0.24561
3.10595,0.24609
3.10904,0.24658
3.11001,0.24759
3.11399,0.24805
3.11898,0.24854
3.12100,0.24902
3.12599,0.24951
3.13098,0.25000
3.14000,0.25049
3.14400,0.25098
3.14605,0.25146
3.14897,0.25195
3.14997,0.25241
3.15101,0.25247
3.15300,0.25244
3.16403,0.25293
3.16725,0.25342
3.17101,0.25391
3.17892,0.25439
3.18001,0.25488
3.18507,0.25537
3.18700,0.25586
3.19197,0.25635
3.20401,0.25684
3.20610,0.25732
3.20902,0.25781
3.21000,0.25833
3.22099,0.25879
3.22405,0.25928
3.22898,0.25977
3.24399,0.26025
3.24899,0.26074
3.25194,0.26123
3.25505,0.26172
3.27400,0.26221
3.27700,0.26270
3.27994,0.26318
3.28903,0.26367
3.29502,0.26416
3.30294,0.26465
3.31109,0.26514
3.31708,0.26562
3.32298,0.26562
3.33902,0.26611
3.34104,0.26660
3.34402,0.26709
3.34899,0.26758
3.35299,0.26807
3.35601,0.26855
3.35997,0.26904
3.36591,0.26953
3.36897,0.27002
3.37007,0.27048
3.37102,0.27054
3.37903,0.27100
3.38199,0.27148
3.38505,0.27197
3.39897,0.27246
3.40107,0.27295
3.41099,0.27295
3.41498,0.27344
3.42995,0.27393
3.43505,0.27441
3.44197,0.27490
3.44898,0.27539
3.44995,0.27585
3.45100,0.27591
3.45299,0.27588
3.45597,0.27637
