# Stick Analyzer Results
# Test Duration: 7.70 seconds
# Raw Data
# Time,Position
0.00025,0.05029
0.00104,0.05124
0.00204,0.05176
0.00295,0.05228
0.00395,0.05371
0.00494,0.05466
0.00595,0.05472
0.00703,0.05466
0.00797,0.05566
0.00898,0.05618
0.01003,0.05612
0.01097,0.05618
0.01196,0.05664
0.01299,0.05710
0.01398,0.05811
0.01499,0.05862
0.01596,0.05856
0.01694,0.05862
0.01802,0.05957
0.01897,0.06003
0.02003,0.06104
0.02101,0.06204
0.02198,0.06198
0.02299,0.06204
0.02397,0.06299
0.02496,0.06393
0.02594,0.06400
0.02701,0.06393
0.02796,0.06348
0.02896,0.06302
0.03001,0.06299
0.03100,0.06250
0.03200,0.06348
0.03297,0.06393
0.03401,0.06396
0.03796,0.06543
0.03901,0.06693
0.04003,0.06738
0.04097,0.06735
0.04197,0.06885
0.04296,0.06985
0.04399,0.06979
0.04496,0.06985
0.04599,0.06982
0.04895,0.07031
0.05400,0.07080
0.05497,0.07126
0.05597,0.07132
0.05696,0.07126
0.05799,0.07178
0.05902,0.07230
0.06014,0.07275
0.06097,0.07370
0.06199,0.07376
0.06301,0.07370
0.06445,0.07373
0.06996,0.07422
0.07204,0.07471
0.07300,0.07523
0.07398,0.07516
0.07498,0.07568
0.07612,0.07620
0.07695,0.07614
0.07797,0.07666
0.07894,0.07718
0.08003,0.07764
0.08099,0.07761
0.08195,0.07767
0.08299,0.07761
0.08396,0.07812
0.09004,0.07861
0.09097,0.07913
0.09198,0.07907
0.09296,0.07959
0.09495,0.08008
0.09600,0.08109
0.09702,0.08102
0.09799,0.08203
0.09896,0.08304
0.09996,0.08298
0.10104,0.08304
0.10200,0.08301
0.10495,0.08350
0.10796,0.08301
0.11194,0.08252
0.11297,0.08151
0.11399,0.08157
0.11495,0.08151
0.11596,0.08154
0.11799,0.08252
0.11898,0.08304
0.11997,0.08350
0.12398,0.08398
0.12497,0.08444
0.12602,0.08450
0.12697,0.08444
0.12800,0.08447
0.13195,0.08496
0.13799,0.08594
0.13898,0.08646
0.13997,0.08640
0.14098,0.08646
0.14196,0.08643
0.14397,0.08691
0.14498,0.08737
0.14597,0.08743
0.14701,0.08737
0.14797,0.08789
0.14897,0.08841
0.14997,0.08835
0.15097,0.08841
0.15199,0.08838
0.15397,0.08887
0.15795,0.08984
0.15901,0.09030
0.15998,0.09082
0.16095,0.09134
0.16197,0.09180
0.16299,0.09225
0.16401,0.09326
0.16496,0.09427
0.16596,0.09421
0.16694,0.09427
0.16796,0.09424
0.16904,0.09473
0.16999,0.09570
0.17101,0.09665
0.17212,0.09766
0.17307,0.09866
0.17395,0.09912
0.17498,0.09958
0.17602,0.09964
0.17700,0.09958
0.17796,0.10107
0.17898,0.10257
0.17995,0.10251
0.18103,0.10257
0.18197,0.10303
0.18296,0.10349
0.18396,0.10449
0.18498,0.10550
0.18595,0.10544
0.18694,0.10550
0.18800,0.10596
0.18897,0.10641
0.18995,0.10648
0.19096,0.10641
0.19195,0.10645
0.19396,0.10693
0.19496,0.10745
0.19600,0.10739
0.19699,0.10745
0.19798,0.10791
0.19998,0.10889
0.20105,0.11032
0.20197,0.10986
0.20296,0.10941
0.20395,0.10986
0.20494,0.11032
0.20600,0.11038
0.20699,0.11032
0.20793,0.11182
0.20895,0.11331
0.21000,0.11328
0.21095,0.11377
0.21195,0.11475
0.21320,0.11569
0.21396,0.11621
0.21497,0.11722
0.21599,0.11716
0.21700,0.11722
0.21801,0.11719
0.22393,0.11816
0.22497,0.11862
0.22599,0.11868
0.22697,0.11862
0.22796,0.12012
0.22895,0.12112
0.23033,0.12207
0.23098,0.12253
0.23201,0.12259
0.23299,0.12253
0.23394,0.12256
0.23497,0.12305
0.23794,0.12402
0.23909,0.12503
0.24005,0.12598
0.24103,0.12643
0.24201,0.12744
0.24310,0.12796
0.24399,0.12891
0.24505,0.12985
0.24604,0.12991
0.24706,0.12985
0.24810,0.13086
0.24903,0.13187
0.25003,0.13232
0.25202,0.13330
0.25305,0.13376
0.25403,0.13382
0.25508,0.13376
0.25608,0.13379
0.25801,0.13525
0.25909,0.13626
0.26005,0.13620
0.26110,0.13626
0.26202,0.13721
0.26300,0.13815
0.26405,0.13821
0.26504,0.13815
0.26603,0.13818
0.26801,0.13867
0.26900,0.13919
0.27009,0.13913
0.27106,0.13919
0.27202,0.13965
0.27306,0.14011
0.27404,0.14111
0.27510,0.14163
0.27609,0.14157
0.27709,0.14163
0.27812,0.14258
0.27908,0.14304
0.28007,0.14310
0.28106,0.14304
0.28201,0.14355
0.28301,0.14407
0.28403,0.14401
0.28504,0.14407
0.28605,0.14404
0.28807,0.14502
0.28906,0.14597
0.29006,0.14648
0.29105,0.14700
0.29202,0.14694
0.29309,0.14700
0.29410,0.14746
0.30509,0.14844
0.30600,0.14938
0.30706,0.14944
0.30804,0.15039
0.30909,0.15134
0.31006,0.15186
0.31101,0.15286
0.31202,0.15283
0.31300,0.15332
0.31401,0.15381
0.31501,0.15427
0.31601,0.15433
0.31694,0.15427
0.31805,0.15430
0.32006,0.15479
0.32105,0.15530
0.32203,0.15625
0.32305,0.15671
0.32413,0.15677
0.32504,0.15671
0.32609,0.15674
0.32802,0.15967
0.32901,0.16214
0.33005,0.16208
0.33103,0.16214
0.33199,0.16211
0.33393,0.16260
0.33805,0.16309
0.33923,0.16403
0.34018,0.16409
0.34100,0.16403
0.34205,0.16455
0.34304,0.16458
0.34404,0.16452
0.34499,0.16458
0.34605,0.16455
0.35796,0.16553
0.35904,0.16599
0.36005,0.16602
0.36104,0.16650
0.36199,0.16699
0.36306,0.16751
0.36405,0.16745
0.36505,0.16751
0.36606,0.16748
0.36807,0.16846
0.36906,0.16940
0.37000,0.16946
0.37106,0.16940
0.37202,0.16895
0.37305,0.16849
0.37404,0.16797
0.37501,0.16745
0.37609,0.16751
0.37700,0.16745
0.37799,0.16748
0.38006,0.16846
0.38112,0.16946
0.38201,0.16940
0.38302,0.16946
0.38398,0.16943
0.39201,0.16992
0.39307,0.17038
0.39401,0.16992
0.39505,0.16946
0.39601,0.16940
0.39707,0.16946
0.39808,0.16992
0.39908,0.17038
0.40005,0.17044
0.40108,0.17038
0.40207,0.17090
0.40298,0.17142
0.40407,0.17136
0.40504,0.17142
0.40604,0.17139
