# Stick Analyzer Results
# Test Duration: 5.81 seconds
# Raw Data
# Time,Position
0.00013,0.05029
0.01297,0.05078
0.02997,0.05127
0.04994,0.05176
0.07794,0.05225
0.10293,0.05273
0.12294,0.05322
0.13292,0.05371
0.14792,0.05420
0.15793,0.05469
0.16804,0.05518
0.17793,0.05566
0.18194,0.05615
0.18992,0.05664
0.20794,0.05713
0.22292,0.05762
0.23994,0.05811
0.25397,0.05859
0.26811,0.05908
0.28194,0.05957
0.29205,0.06006
0.29991,0.06055
0.31192,0.06104
0.31993,0.06152
0.32992,0.06201
0.34195,0.06250
0.35793,0.06299
0.36391,0.06348
0.37014,0.06299
0.37392,0.06348
0.38193,0.06396
0.39193,0.06445
0.40793,0.06494
0.41292,0.06543
0.41994,0.06592
0.42293,0.06641
0.43000,0.06689
0.43396,0.06738
0.44290,0.06787
0.45194,0.06836
0.45991,0.06885
0.46991,0.06934
0.47994,0.06982
0.48292,0.07031
0.49793,0.07080
0.51791,0.07129
0.53297,0.07178
0.54789,0.07227
0.55993,0.07275
0.56997,0.07324
0.57992,0.07373
0.59195,0.07422
0.60297,0.07471
0.61791,0.07520
0.63202,0.07568
0.64792,0.07617
0.65791,0.07666
0.66792,0.07715
0.67296,0.07764
0.67993,0.07812
0.68798,0.07861
0.69792,0.07910
0.70192,0.07959
0.70992,0.08008
0.71991,0.08057
0.72807,0.08105
0.79790,0.08154
0.82209,0.08203
0.83995,0.08252
0.84998,0.08301
0.85303,0.08350
0.86790,0.08398
0.87189,0.08447
0.87789,0.08496
0.88192,0.08545
0.88990,0.08594
0.89792,0.08643
0.90791,0.08691
0.91292,0.08740
0.92289,0.08789
0.92994,0.08838
0.93991,0.08887
0.94795,0.08936
0.95995,0.08984
0.96994,0.09033
0.97992,0.09082
0.99194,0.09131
1.01034,0.09180
1.02191,0.09229
1.03992,0.09277
1.05992,0.09326
1.07793,0.09375
1.08799,0.09424
1.10298,0.09473
1.11791,0.09521
1.12990,0.09570
1.14002,0.09619
1.15290,0.09668
1.16192,0.09717
1.16991,0.09766
1.17792,0.09814
1.17993,0.09863
1.18793,0.09912
1.19292,0.09961
1.19992,0.10010
1.20795,0.10059
1.20996,0.10107
1.21393,0.10156
1.21991,0.10205
1.22811,0.10254
1.23797,0.10303
1.24992,0.10352
1.26791,0.10400
1.28989,0.10449
1.30192,0.10400
1.30295,0.10449
1.32191,0.10498
1.35190,0.10547
1.37191,0.10596
1.38992,0.10645
1.40793,0.10693
1.42291,0.10742
1.43996,0.10791
1.45001,0.10840
1.45989,0.10889
1.46793,0.10938
1.47390,0.10986
1.48200,0.11035
1.49193,0.11084
1.50290,0.11133
1.51990,0.11182
1.54291,0.11230
1.55291,0.11279
1.56789,0.11328
1.57790,0.11377
1.57990,0.11426
1.58790,0.11475
1.59392,0.11523
1.60009,0.11572
1.61190,0.11621
1.62790,0.11670
1.67795,0.11719
1.70290,0.11768
1.71990,0.11816
1.73291,0.11865
1.74197,0.11914
1.74997,0.11963
1.75990,0.12012
1.76989,0.12061
1.79217,0.12109
1.80994,0.12158
1.82288,0.12207
1.83789,0.12256
1.84992,0.12305
1.85988,0.12354
1.86791,0.12402
1.87790,0.12451
1.89190,0.12500
1.90796,0.12549
1.92002,0.12598
1.92998,0.12646
1.93800,0.12695
1.94794,0.12744
1.95300,0.12793
1.96199,0.12842
1.97000,0.12891
1.97806,0.12939
1.98808,0.12988
2.00000,0.13037
2.03207,0.13086
2.06299,0.13135
2.08208,0.13184
2.09821,0.13232
2.11198,0.13281
2.13195,0.13330
2.14802,0.13379
2.16304,0.13428
2.18004,0.13477
2.18995,0.13525
2.19297,0.13574
2.20799,0.13623
2.21805,0.13672
2.22798,0.13721
2.23800,0.13770
2.24997,0.13818
2.26397,0.13867
2.32801,0.13916
2.34005,0.13965
2.36001,0.14014
2.37297,0.14062
2.39203,0.14111
2.40999,0.14160
2.42796,0.14209
2.44001,0.14258
2.45798,0.14307
2.46801,0.14355
2.48217,0.14404
2.49203,0.14453
2.50202,0.14502
