# Stick Analyzer Results
# Test Duration: 6.63 seconds
# Version: 2.0.3.0
# Nonlinearity: 6.5%
# Raw Data
# Time,Position
5.68496,0.85098
5.75263,0.85883
5.75375,0.85098
5.75998,0.85883
5.80871,0.86667
5.84245,0.87451
5.84369,0.86667
5.84495,0.87451
5.87638,0.88235
5.94870,0.89020
5.94994,0.88235
5.95120,0.89020
6.01244,0.89804
6.01369,0.89020
6.01637,0.89804
6.07743,0.90588
6.07994,0.89804
6.08244,0.90588
6.12744,0.91373
6.16994,0.92157
6.23870,0.92941
6.28243,0.93726
6.33620,0.94510
6.33870,0.93726
6.33994,0.94510
6.34250,0.93726
6.34870,0.94510
6.40870,0.95294
6.45244,0.96078
6.52495,0.96863
6.57494,0.97647
6.59746,0.98431
6.59993,0.97647
6.60122,0.98431
6.62494,0.99216
